code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
PBS,AUD,medicines,2026-07-01,,False,4493L,Oral liquid 200 mL,lysine + thiamine + pyridoxine + cyanocobalamin + ferric pyrophosphate,Australia,,5.6000000000000005,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4497Q,Dusting powder 100 g,zinc oxide + maize starch + purified talc + chlorphenesin,Australia,,4.72,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,44H,,Paints,Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4502Y,Solution concentrate for I.V. infusion 5000 mg in 50 mL vial,Methotrexate,Australia,,188.35,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4505D,"Gel 25 mg-5 mg-5 mg-0.05 mL-7.5 mg per g (2.5%-0.5%-0.5%-5%-0.75%), 30 g",coal tar solution + phenol + precipitated sulfur,Australia,,7.7700000000000005,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4510J,Cream 200 g,panthenol,Australia,,8.78,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4512L,Solution concentrate for I.V. infusion 5000 mg in 50 mL vial,Methotrexate,Australia,,188.35,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4514N,Injection 20 mg (as hydrochloride) in 10 mL,Mitozantrone,Australia,,46.300000000000004,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4522B,Tablet 7.5 mg,Zopiclone,Australia,,5.79,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,452T,,Sodium Bicarbonate,Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4531L,Powder for I.V. injection containing 100 mg paclitaxel,nanoparticle albumin-bound paclitaxel,Australia,,217.82,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4542C,Solution concentrate for I.V. infusion 200 mg in 40 mL,Oxaliplatin,Australia,,29.93,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4546G,Lotion (non-alcoholic) 125 mL,SUNSCREENS,Australia,,7.73,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4549K,Lotion 500 mL,light liquid paraffin + cocoamphodiacetate disodium,Australia,,11.58,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4559Y,"Cream 50 mg per g, 250 mg single use sachets, 12",Imiquimod,Australia,,70.25,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4560B,"Scalp cleanser 20 mg-50 mg per mL (2%-5%), 200 mL",coal tar solution + salicylic acid,Australia,,11.290000000000001,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4567J,Solution concentrate for I.V. infusion 300 mg in 50 mL,Paclitaxel,Australia,,36.78,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,456B,,Sodium Chloride,Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4570M,Capsule 120 mg,Orlistat,Australia,,113.08,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4579B,Intracavernosal injection 10 micrograms with diluent in single use syringe,Alprostadil,Australia,,33.13,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,457C,,Sodium Citrate,Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4580C,Intracavernosal injection 20 micrograms with diluent in single use syringe,Alprostadil,Australia,,42.67,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4584G,Tablet 25 mg (as citrate),Sildenafil,Australia,,40.88,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4585H,Tablet 50 mg (as citrate),Sildenafil,Australia,,15.48,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4586J,Tablet 100 mg (as citrate),Sildenafil,Australia,,18.6,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4590N,"Dressings 12.5 cm x 12.5 cm, 10",dressing foam moderate exudate,Australia,,151.56,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4591P,Capsule 100 mg,Gabapentin,Australia,,3.7600000000000002,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4592Q,Capsule 300 mg,Gabapentin,Australia,,8.97,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4593R,Capsule 400 mg,Gabapentin,Australia,,12.23,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4594T,Tablet 600 mg,Gabapentin,Australia,,19.16,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4595W,Tablet 800 mg,Gabapentin,Australia,,25.88,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4596X,Tablet 10 mg,Tadalafil,Australia,,86.27,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4597Y,Tablet 20 mg,Tadalafil,Australia,,86.27,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4598B,"Bandage, four layer",bandage compression,Australia,,38.160000000000004,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4599C,Tube 50 g,dressing hydrogel amorphous,Australia,,7.2,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,45J,,"Pastes, Other",Australia,,,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4600D,Powder for I.V. infusion 100 mg (as disodium),Pemetrexed,Australia,,7.4,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4610P,Powder for I.V. infusion 2 mg in single use vial,Raltitrexed,Australia,,260.71,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4617B,Powder for I.V. infusion 4 mg (as hydrochloride),Topotecan,Australia,,160.4,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4618C,Solution for I.V. injection containing vinblastine sulfate 10 mg in 10 mL,Vinblastine,Australia,,197.28,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4619D,I.V. injection containing vincristine sulfate 1 mg in 1 mL,Vincristine,Australia,,91.16,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4620E,Solution for I.V. infusion 50 mg (as tartrate) in 5 mL,Vinorelbine,Australia,,41.64,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4626L,"Dressings 10 cm x 10 cm, 5",dressing foam with silicone moderate exudate,Australia,,23.150000000000002,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4632T,Powder for I.V. infusion 150 mg,Trastuzumab,Australia,,105.18,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4639E,Powder for I.V. infusion 150 mg,Trastuzumab,Australia,,105.18,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4644K,"Dressings 6 cm x 8.5 cm, 5",dressing foam with silicone light exudate,Australia,,17.5,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4645L,"Dressings 10 cm x 10 cm, 5",dressing foam with silicone light exudate,Australia,,25.1,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4646M,"Hydroactive dressings non-adhesive 10 cm x 10 cm, 5",dressing with silver,Australia,,143.28,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4647N,"Hydroactive dressings adhesive 12.5 cm x 12.5 cm, 5",dressing with silver,Australia,,156.31,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
PBS,AUD,medicines,2026-07-01,,False,4648P,"Tulle dressings 10 cm x 10 cm, 3",dressing with silver,Australia,,30.560000000000002,pack,False,"{""effective_date"": ""2026-07-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": null, ""source_id"": ""au_pbs"", ""source_url"": ""https://data-api.health.gov.au/pbs/api/v3"", ""source_version"": ""au_pbs_api_v3_current_month"", ""transformation_notes"": ""Parsed from local PBS API/CSV-like extract: pbs_v3_items_4706_page2.csv; published amount is not assumed to be net effective price.""}",N,pharmacy,au_pbs
