decision_date,decision_id,decision_status,economic_notes,evidence_standard,jurisdiction,provenance,restriction_summary,source_id,technology_domain,technology_name
2023-04-10,NCD-304-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,FDG PET for Melanoma (Replaced with Section 220.6.17) - RETIRED
2023-04-10,NCD-305-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,FDG PET for Head and Neck Cancers (Replaced with Section 220.6.17) - RETIRED
2023-04-10,NCD-306-v3,not_covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Abarelix for the Treatment of Prostate Cancer - RETIRED
2023-04-10,NCD-308-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Smoking and Tobacco-Use Cessation Counseling - RETIRED
2013-05-29,NCD-309-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Aprepitant for Chemotherapy-Induced Emesis
2015-01-13,NCD-310-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Microvolt T-Wave Alternans (MTWA)
2006-03-02,NCD-311-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Nesiritide for Treatment of Heart Failure Patients
2006-03-20,NCD-312-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Use of Oxygen in Approved Clinical Trials
2007-08-14,NCD-313-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Lumbar Artificial Disc Replacement (LADR)
2006-08-24,NCD-314-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Cavernous Nerves by Electrical Stimulation with Penile Plethsmography
2006-10-24,NCD-315-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Infrared Therapy Devices
2006-07-26,NCD-317-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,INDEPENDENCE iBOT 4000 Mobility System
2007-03-20,NCD-319-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Blood Brain Barrier Osmotic Disruption for Treatment of Brain Tumors
2007-09-25,NCD-320-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Pulmonary Rehabilitation Services
2007-09-10,NCD-321-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Nebulized Beta Adrenergic Agonist Therapy for Lung Diseases
2007-07-30,NCD-322-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Erythropoiesis Stimulating Agents (ESAs) in Cancer and Related Neoplastic Conditions
2023-04-10,NCD-323-v3,not_covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,FDG PET for Infection and Inflammation - RETIRED
2008-09-29,NCD-324-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Thermal Intradiscal Procedures (TIPs)
2008-12-08,NCD-325-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Heartsbreath Test for Heart Transplant Rejection
2023-04-10,NCD-326-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Surgery for Diabetes - RETIRED
2009-01-15,NCD-327-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Wrong Surgical or Other Invasive Procedure Performed on a Patient
2009-01-15,NCD-328-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Surgical or Other Invasive Procedure Performed on the Wrong Body Part
2009-01-15,NCD-329-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Surgical or Other Invasive Procedure Performed on the Wrong Patient
2009-03-03,NCD-330-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Sleep Testing for Obstructive Sleep Apnea (OSA)
2013-06-11,NCD-331-v4,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Positron Emission Tomography (FDG) for Oncologic Conditions
2009-08-03,NCD-333-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Pharmacogenomic Testing for Warfarin Response
2009-12-23,NCD-334-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Outpatient Intravenous Insulin Treatment
2015-04-13,NCD-335-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Screening for the Human Immunodeficiency Virus (HIV) Infection
2021-12-15,NCD-336-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Positron Emission Tomography (NaF-18) to Identify Bone Metastasis of Cancer
2010-05-25,NCD-337-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Collagen Meniscus Implant
2010-03-23,NCD-338-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Dermal Injections for the Treatment of Facial Lipodystrophy Syndrome (LDS)
2010-08-12,NCD-339-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Intensive Cardiac Rehabilitation (ICR) Programs
2010-08-12,NCD-340-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,The Pritikin Program
2010-08-12,NCD-341-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ornish Program for Reversing Heart Disease
2017-09-26,NCD-342-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Counseling to Prevent Tobacco Use
2023-04-10,NCD-343-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Oxygen Use to Treat Cluster Headache (CH) - RETIRED
2011-06-30,NCD-344-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Autologous Cellular Immunotherapy Treatment
2003-10-03,NCD-345-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Transtelephonic Monitoring of Cardiac Pacemakers
2011-10-14,NCD-346-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Screening for Depression in Adults
2011-10-14,NCD-347-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Screening and Behavioral Counseling Interventions in Primary Care to Reduce Alcohol Misuse
2011-11-08,NCD-348-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Intensive Behavioral Therapy for Cardiovascular Disease
2013-04-03,NCD-349-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ocular Photodynamic Therapy (OPT)
2013-04-03,NCD-350-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Verteporfin
2023-04-10,NCD-351-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Diagnostic Pap Smears - RETIRED
2011-11-08,NCD-352-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Screening for Sexually Transmitted Infections (STIs) and High-Intensity Behavioral Counseling (HIBC) to Prevent STIs
2011-11-29,NCD-353-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Intensive Behavioral Therapy for Obesity
2012-06-08,NCD-354-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Transcutaneous Electrical Nerve Stimulation (TENS) for Chronic Low Back Pain (CLBP)
2019-06-21,NCD-355-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Transcatheter Aortic Valve Replacement (TAVR)
