code_system,currency,domain,effective_from,effective_to,facility_component,item_code,item_description,item_label,jurisdiction,patient_amount,payment_amount,payment_unit,professional_component,provenance,restriction_text,setting,source_id
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,337.49,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=09;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,340.13,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=11;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,338.82,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=15;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,348.88,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=18;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,321.52,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=20;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,338.16,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=28;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,353.61,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=31;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,329.65,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=04412;locality=99;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,312.85,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05102;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,312.39,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05202;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,332.13,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05302;locality=01;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,328.8,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05302;locality=02;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,311.75,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05302;locality=99;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,314.27,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=05402;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,343.66,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06102;locality=12;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,363.56,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06102;locality=15;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,368.31,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06102;locality=16;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,333.83,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06102;locality=99;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,336.16,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06202;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,320.71,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=06302;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,302.65,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=07102;locality=13;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,332.17,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=07202;locality=01;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,316.53,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=07202;locality=99;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,307.21,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=07302;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,317.13,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=08102;locality=00;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,347.57,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=08202;locality=01;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,325.86,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=08202;locality=99;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,360.41,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=09102;locality=03;modifier=none,us_cms_pfs
HCPCS_PFS,USD,medical_services,2026-01-01,,False,46505,,PFS code 46505,United States,,379.83,service,True,"{""effective_date"": ""2026-01-01"", ""licence_class"": ""public_reuse_unclear"", ""retrieved_at"": ""2026-07-01T00:00:00Z"", ""source_id"": ""us_cms_pfs"", ""source_url"": ""https://www.cms.gov/medicare/physician-fee-schedule"", ""source_version"": ""us_cms_pfs_2026_revision_c_carrier"", ""transformation_notes"": ""Parsed CMS carrier pricing public numeric fields; CPT descriptors are intentionally excluded from this derived bundle.""}",status=A,carrier=09102;locality=04;modifier=none,us_cms_pfs
